Promoter,Objective,Filter,Function,Strategy,Threshold,ID
GPD,Strength,FALSE,Mean,Screening,0.45,0
GPD,Strength,FALSE,Mean-sd,Screening,0.45,1
GPD,Strength,FALSE,Mean,Evolution to threshold,0.6,2
GPD,Strength,FALSE,Mean-sd,Evolution to threshold,0.6,3
GPD,Strength,TRUE,Mean,Evolution to threshold,0.6,4
GPD,Strength,TRUE,Mean-sd,Evolution to threshold,0.6,5
GPD,Strength,FALSE,Mean,Gradient to threshold,0.6,6
GPD,Strength,FALSE,Mean-sd,Gradient to threshold,0.6,7
GPD,Strength,TRUE,Mean,Gradient to threshold,0.6,8
GPD,Strength,TRUE,Mean-sd,Gradient to threshold,0.6,9
GPD,Strength,FALSE,Mean-sd,Gradient to threshold,0.75,10
ZEV,Induced strength,FALSE,Mean,Screening,1.25,11
ZEV,Induced strength,FALSE,Mean-sd,Screening,1.25,12
ZEV,Induced strength,FALSE,Mean,Evolution to threshold,1.55,13
ZEV,Induced strength,FALSE,Mean-sd,Evolution to threshold,1.55,14
ZEV,Induced strength,TRUE,Mean,Evolution to threshold,1.55,15
ZEV,Induced strength,TRUE,Mean-sd,Evolution to threshold,1.55,16
ZEV,Induced strength,FALSE,Mean,Gradient to threshold,1.55,17
ZEV,Induced strength,FALSE,Mean-sd,Gradient to threshold,1.55,18
ZEV,Induced strength,TRUE,Mean,Gradient to threshold,1.55,19
ZEV,Induced strength,TRUE,Mean-sd,Gradient to threshold,1.55,20
ZEV,Induced strength,FALSE,Mean-sd,Gradient to threshold,1.65,21
ZEV,AR,FALSE,Mean,Screening,2.45,22
ZEV,AR,FALSE,Mean-sd,Screening,2.45,23
ZEV,AR,FALSE,Mean,Evolution to threshold,2.65,24
ZEV,AR,FALSE,Mean-sd,Evolution to threshold,2.65,25
ZEV,AR,TRUE,Mean,Evolution to threshold,2.65,26
ZEV,AR,TRUE,Mean-sd,Evolution to threshold,2.65,27
ZEV,AR,FALSE,Mean,Gradient to threshold,2.65,28
ZEV,AR,FALSE,Mean-sd,Gradient to threshold,2.65,29
ZEV,AR,TRUE,Mean,Gradient to threshold,2.65,30
ZEV,AR,TRUE,Mean-sd,Gradient to threshold,2.65,31
ZEV,AR,FALSE,Mean-sd,Gradient to threshold,3,32
