Promoter,Objective,Filter,Function,Strategy,Threshold,ID
GPD,Strength,FALSE,Mean,Screening,0.45,0
GPD,Strength,TRUE,Mean,Screening,0.45,1
GPD,Strength,FALSE,Mean-sd,Screening,0.45,2
GPD,Strength,TRUE,Mean-sd,Screening,0.45,3
GPD,Strength,FALSE,Mean,Evolution to threshold,0.6,4
GPD,Strength,FALSE,Mean-sd,Evolution to threshold,0.6,5
GPD,Strength,TRUE,Mean-sd,Evolution to threshold,0.6,6
GPD,Strength,FALSE,Mean,Evolution: cycle-limited,0.6,7
GPD,Strength,FALSE,Mean-sd,Evolution: cycle-limited,0.6,8
GPD,Strength,TRUE,Mean-sd,Evolution: cycle-limited,0.6,9
GPD,Strength,FALSE,Mean,Gradient to threshold,0.6,10
GPD,Strength,TRUE,Mean,Gradient to threshold,0.6,11
GPD,Strength,FALSE,Mean-sd,Gradient to threshold,0.6,12
GPD,Strength,FALSE,Mean,Gradient to threshold,0.9,13
GPD,Strength,FALSE,Mean-sd,Gradient to threshold,0.9,14
GPD,Strength,FALSE,Mean,Gradient: cycle-limited,0.9,15
GPD,Strength,FALSE,Mean-sd,Gradient: cycle-limited,0.9,16
ZEV,Induced strength,FALSE,Mean,Screening,1.5,17
ZEV,Induced strength,TRUE,Mean,Screening,1.5,18
ZEV,Induced strength,FALSE,Mean-sd,Screening,1.5,19
ZEV,Induced strength,TRUE,Mean-sd,Screening,1.5,20
ZEV,Induced strength,FALSE,Mean,Evolution to threshold,1.6,21
ZEV,Induced strength,FALSE,Mean-sd,Evolution to threshold,1.6,22
ZEV,Induced strength,TRUE,Mean-sd,Evolution to threshold,1.6,23
ZEV,Induced strength,FALSE,Mean,Evolution: cycle-limited,1.6,24
ZEV,Induced strength,FALSE,Mean-sd,Evolution: cycle-limited,1.6,25
ZEV,Induced strength,TRUE,Mean-sd,Evolution: cycle-limited,1.6,26
ZEV,Induced strength,FALSE,Mean,Gradient to threshold,1.6,27
ZEV,Induced strength,TRUE,Mean,Gradient to threshold,1.6,28
ZEV,Induced strength,FALSE,Mean-sd,Gradient to threshold,1.6,29
ZEV,Induced strength,FALSE,Mean,Gradient to threshold,1.8,30
ZEV,Induced strength,FALSE,Mean-sd,Gradient to threshold,1.8,31
ZEV,Induced strength,FALSE,Mean,Gradient: cycle-limited,1.8,32
ZEV,Induced strength,FALSE,Mean-sd,Gradient: cycle-limited,1.8,33
ZEV,AR,FALSE,Mean,Screening,1.75,34
ZEV,AR,TRUE,Mean,Screening,1.75,35
ZEV,AR,FALSE,Mean-sd,Screening,1.75,36
ZEV,AR,TRUE,Mean-sd,Screening,1.75,37
ZEV,AR,FALSE,Mean,Evolution to threshold,1.85,38
ZEV,AR,FALSE,Mean-sd,Evolution to threshold,1.85,39
ZEV,AR,TRUE,Mean-sd,Evolution to threshold,1.85,40
ZEV,AR,FALSE,Mean,Evolution: cycle-limited,1.85,41
ZEV,AR,FALSE,Mean-sd,Evolution: cycle-limited,1.85,42
ZEV,AR,TRUE,Mean-sd,Evolution: cycle-limited,1.85,43
ZEV,AR,FALSE,Mean,Gradient to threshold,1.75,44
ZEV,AR,TRUE,Mean,Gradient to threshold,1.75,45
ZEV,AR,FALSE,Mean-sd,Gradient to threshold,1.75,46
ZEV,AR,FALSE,Mean,Gradient to threshold,2.05,47
ZEV,AR,FALSE,Mean-sd,Gradient to threshold,2.05,48
ZEV,AR,FALSE,Mean,Gradient: cycle-limited,2.05,49
ZEV,AR,FALSE,Mean-sd,Gradient: cycle-limited,2.05,50
